"Switch Manufacturer","Switch Model","Tested","Lubrication"
"C³Equalz","Tangerine 67g","No","None"
"Durock","T1 67g","Yes","Tribosys 3203"
"Frankenswitch","Holy Panda","Yes","Krytox 205g0"
"Gateron","Brown","Yes","None"
"Gateron","Silent Brown","Yes","None"
"Gateron","Yellow","Yes","Krytox 205g0"
"Kailh","Box Navy","Yes","None"
"Novelkeys","Blueberry","Yes","heronibob’s krytox blend"
"Novelkeys","Cream","No","None"
"Outemu","Phoenix 68g","Yes","None"
"Outemu","Silent Sky 2.2 68g","Yes","Tribosys 3203"
"Outemu","U4 Silent 68g","Yes","heronibob’s krytox blend"
"Zeal","Zilent V2 65g","Yes","None"
